📺央视频道,#genre#
CCTV-8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.8.242.107:4085/tsfile/live/1036_1.m3u8
CCTV-9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV-9,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.242.107:4085/tsfile/live/1039_1.m3u8
CCTV-10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV-10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://111.8.242.107:4085/tsfile/live/1041_1.m3u8
CCTV-11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.8.242.107:4085/tsfile/live/1043_1.m3u8
CCTV-12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://111.8.242.107:4085/tsfile/live/1045_1.m3u8
CCTV-13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.8.242.107:4085/tsfile/live/1046_1.m3u8
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://111.8.242.107:4085/tsfile/live/1049_1.m3u8
CCTV-15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://111.8.242.107:4085/tsfile/live/1025_1.m3u8
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765

📡卫视频道,#genre#
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://111.8.242.107:4085/tsfile/live/1057_1.m3u8
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://111.8.242.107:4085/tsfile/live/1064_1.m3u8
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://111.8.242.107:4085/tsfile/live/1009_1.m3u8
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://111.8.242.107:4085/tsfile/live/1058_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.107:4085/tsfile/live/1065_1.m3u8
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://111.8.242.107:4085/tsfile/live/1069_1.m3u8
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://111.8.242.107:4085/tsfile/live/1059_1.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.8.242.107:4085/tsfile/live/1055_1.m3u8
河南卫视,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://111.8.242.107:4085/tsfile/live/1067_1.m3u8
山东卫视,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.107:4085/tsfile/live/1023_1.m3u8
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.107:4085/tsfile/live/1070_1.m3u8
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.252.68:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://111.8.242.107:4085/tsfile/live/1019_1.m3u8
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://111.8.242.107:4085/tsfile/live/1062_1.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.252.68:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://111.8.242.107:4085/tsfile/live/0120_1.m3u8
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.19/PLTV/88888910/224/3221225854/376430616.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225854/376430616.smil
