📺央视频道,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://220.173.254.96:6665/udp/239.81.0.101:4056
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://220.173.254.96:6665/udp/239.81.0.233:4056
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://220.173.254.96:6665/udp/239.81.0.116:4056
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://220.173.254.96:6665/udp/239.81.0.234:4056
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV-9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.117:4056
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://220.173.254.96:6665/udp/239.81.0.118:4056
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.229:4056
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.119:4056
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.206:4056
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://220.173.254.96:6665/udp/239.81.0.120:4056
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://220.173.254.96:6665/udp/239.81.0.230:4056
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.228:4056
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixInfo&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14E
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
