📺央视频道,#genre#
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV-4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV-11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://60.184.45.124:8888/rtp/233.50.201.15:5140
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv17
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://60.184.45.124:8888/rtp/233.50.201.35:5140
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=hubws
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=sxws
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jsws
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=jxws
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
