📺央视频道,#genre#
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17

📡卫视频道,#genre#
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖南卫视,http://171.122.197.13:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://171.122.197.13:8083/rtp/226.0.2.148:9096
天津卫视,http://58.19.252.68:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://171.122.197.13:8083/rtp/226.0.2.52:8328
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://171.122.197.13:8083/rtp/226.0.2.152:9128
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
陕西卫视,http://171.122.197.13:8083/rtp/226.0.2.53:8336
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://101.65.34.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
广西卫视,http://171.122.197.13:8083/rtp/226.0.2.231:9760
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.122.197.13:8083/rtp/226.0.2.212:9608
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
甘肃卫视,http://171.122.197.13:8083/rtp/226.0.2.55:8352
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
新疆卫视,http://171.122.197.13:8083/rtp/226.0.2.67:8448
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
哈哈炫动,http://8.138.7.223/tv/dl/sh.php?id=hhxd
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218

🎬电影频道,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
